"A_q13","A_q2","A_q6","A_q9","C_q15","C_q20","C_q5","C_q8","E_q10","E_q14","E_q18","E_q3","N_q11","N_q12","N_q17","N_q19","O_q1","O_q16","O_q4","O_q7"
2,-4,3,-1,4,-2,4,-3,1,-4,-4,1,-2,4,5,-2,3,2,-1,-1
5,-4,4,-1,4,-2,4,-3,4,-3,-2,4,-4,3,4,-2,5,4,-2,-3
4,-2,5,-1,4,-1,4,-2,4,-4,-2,5,-4,1,4,-3,5,4,-2,-4
2,-2,4,-2,4,-2,4,-3,3,-4,-3,1,-4,3,3,-5,3,2,-2,-1
4,-2,4,-1,4,-3,3,-4,5,-2,-2,5,-5,1,4,-4,4,4,-3,-1
4,-2,3,-1,3,-2,2,-4,4,-4,-3,4,-5,1,4,-4,4,5,-4,-2
4,-2,4,-2,4,-1,5,-2,2,-3,-2,2,-4,2,2,-4,4,4,-3,-1
3,-4,2,-2,5,-2,4,-2,2,-4,-5,2,-4,2,3,-3,2,2,-4,-1
4,-2,4,-1,2,-1,4,-2,3,-5,-4,1,-2,2,4,-3,5,5,-3,-3
5,-1,4,-1,2,-1,5,-3,5,-1,-1,4,-5,3,3,-4,5,4,-2,-1
5,-1,4,-3,3,-1,4,-2,5,-1,-1,4,-4,3,4,-3,5,4,-3,-2
5,-1,5,-2,4,-1,5,-3,5,-1,-1,5,-5,3,3,-4,5,5,-3,-1
5,-1,4,-2,4,-2,5,-1,5,-1,-1,5,-5,2,3,-5,5,5,-3,-1
4,-1,4,-1,3,-2,4,-3,5,-1,-1,4,-5,2,2,-4,5,2,-1,-1
4,-2,4,-2,2,-3,4,-3,5,-1,-1,4,-3,2,3,-4,5,4,-2,-1
4,-2,4,-1,5,-1,5,-3,5,-1,-1,3,-5,2,4,-4,5,4,-2,-2
5,-1,5,-1,3,-1,5,-3,5,-1,-1,1,-5,2,1,-5,5,5,-1,-1
5,-1,4,-1,3,-2,5,-3,4,-2,-1,1,-5,2,1,-5,5,5,-1,-1
5,-1,4,-1,3,-1,5,-1,5,-2,-1,1,-5,1,1,-5,5,5,-1,-1
4,-2,5,-1,3,-1,4,-3,5,-2,-1,4,-5,2,1,-1,5,5,-2,-1
5,-1,5,-1,4,-1,4,-2,5,-3,-2,3,-3,4,4,-2,5,4,-2,-5
3,-4,3,-2,4,-2,5,-1,4,-3,-2,3,-4,2,4,-2,4,2,-4,-4
3,-3,3,-2,4,-2,4,-2,1,-3,-4,2,-1,5,4,-2,5,4,-2,-1
3,-2,4,-1,4,-1,5,-2,2,-4,-4,3,-4,2,2,-4,3,3,-3,-1
2,-3,4,-2,3,-2,5,-3,3,-2,-1,3,-4,2,4,-4,5,3,-3,-4
5,-1,5,-1,2,-1,4,-4,5,-1,-1,4,-5,1,2,-1,5,5,-4,-1
5,-2,4,-1,2,-2,5,-2,3,-3,-2,4,-4,1,1,-4,5,4,-2,-1
3,-3,4,-2,5,-1,5,-1,4,-3,-2,4,-4,3,3,-4,5,4,-4,-2
2,-4,4,-1,5,-2,5,-4,4,-4,-3,2,-4,2,4,-2,4,4,-1,-1
2,-1,5,-1,3,-1,4,-2,4,-4,-1,4,-4,2,2,-5,4,1,-2,-1
4,-2,4,-2,3,-4,3,-4,3,-3,-4,2,-4,2,2,-2,4,4,-2,-1
4,-2,4,-2,4,-1,4,-2,4,-2,-1,4,-4,2,2,-3,3,4,-2,-2
4,-2,4,-1,4,-1,4,-4,1,-5,-2,2,-3,3,4,-4,5,3,-3,-2
4,-1,4,-1,2,-1,4,-4,5,-2,-1,4,-4,1,5,-2,4,4,-4,-5
4,-4,4,-1,2,-1,4,-4,2,-4,-4,3,-3,2,3,-3,5,5,-1,-3
4,-2,5,-1,2,-1,5,-3,5,-2,-2,5,-4,3,4,-3,4,4,-2,-2
5,-4,5,-1,2,-3,2,-5,4,-3,-1,2,-3,1,2,-4,5,5,-4,-2
4,-2,3,-2,2,-2,4,-3,5,-3,-2,2,-2,3,3,-3,4,3,-2,-1
4,-3,4,-2,3,-3,3,-3,5,-3,-2,1,-2,3,2,-4,5,4,-3,-1
4,-4,3,-1,4,-2,3,-4,4,-3,-3,2,-3,2,2,-3,5,5,-2,-2
5,-3,4,-2,4,-3,4,-4,4,-4,-2,2,-2,2,2,-3,4,4,-2,-1
4,-3,5,-3,2,-2,4,-3,2,-5,-2,2,-2,3,2,-4,4,5,-3,-2
4,-2,4,-2,2,-2,5,-3,3,-5,-3,2,-2,3,1,-4,5,4,-2,-2
4,-3,4,-2,4,-1,5,-2,5,-2,-2,5,-4,3,2,-4,5,4,-2,-1
4,-2,4,-3,5,-1,5,-1,4,-3,-2,3,-5,1,1,-5,3,2,-5,-1
2,-2,3,-2,4,-2,4,-3,3,-4,-2,1,-3,3,2,-4,5,4,-2,-2
3,-3,3,-2,3,-2,4,-4,3,-4,-2,2,-4,3,2,-2,5,4,-2,-2
2,-2,3,-2,4,-1,4,-4,3,-4,-2,2,-4,3,2,-4,5,4,-2,-2
4,-2,3,-2,4,-2,4,-4,2,-2,-2,2,-4,3,2,-4,5,4,-2,-1
4,-2,4,-1,3,-2,4,-4,4,-5,-2,4,-4,4,3,-4,5,5,-1,-1
3,-3,5,-2,2,-1,4,-4,3,-4,-4,5,-3,4,2,-4,4,3,-3,-2
4,-3,5,-2,2,-2,2,-3,4,-3,-1,3,-4,2,3,-3,5,2,-2,-4
2,-5,2,-5,4,-2,4,-4,2,-3,-2,3,-3,3,4,-2,4,1,-2,-2
5,-1,4,-1,2,-4,3,-4,4,-3,-1,4,-4,3,2,-5,5,5,-1,-2
4,-1,2,-2,2,-4,4,-4,2,-4,-4,1,-3,1,2,-5,5,5,-5,-1
1,-4,4,-4,4,-3,5,-2,5,-1,-2,3,-5,3,2,-4,5,4,-2,-4
3,-4,3,-2,4,-2,5,-2,4,-2,-1,4,-4,1,4,-2,2,1,-4,-5
5,-1,5,-1,3,-2,4,-2,5,-2,-1,3,-5,1,2,-5,4,4,-2,-1
4,-3,4,-1,4,-1,4,-2,4,-4,-2,3,-5,3,2,-4,5,5,-2,-1
2,-2,2,-2,5,-1,5,-1,4,-1,-1,4,-4,2,2,-2,4,2,-4,-1
4,-2,5,-1,5,-3,3,-4,2,-4,-4,2,-3,3,4,-1,2,2,-2,-2
4,-1,5,-2,4,-2,5,-4,2,-3,-3,3,-2,4,3,-4,5,3,-1,-1
5,-1,5,-1,4,-1,5,-2,5,-2,-1,4,-5,1,3,-2,5,4,-2,-1
4,-4,3,-1,3,-3,3,-4,4,-3,-1,3,-4,4,5,-1,5,5,-3,-4
4,-3,3,-1,3,-2,2,-5,4,-4,-2,3,-4,2,4,-3,5,5,-4,-3
4,-4,3,-1,3,-1,5,-5,4,-4,-2,3,-4,2,3,-3,5,5,-4,-3
5,-2,5,-2,1,-1,3,-4,5,-5,-1,2,-4,2,4,-4,5,5,-4,-1
1,-2,2,-4,5,-5,4,-1,4,-2,-4,2,-2,3,3,-2,5,4,-1,-2
4,-4,5,-1,5,-5,4,-3,5,-4,-2,3,-5,1,1,-5,5,5,-1,-1
3,-1,3,-4,5,-1,4,-1,4,-2,-3,4,-4,2,2,-4,3,2,-3,-3
4,-1,4,-1,4,-2,4,-1,3,-4,-2,3,-3,2,2,-4,4,5,-2,-2
5,-4,2,-3,4,-3,5,-2,2,-4,-3,4,-3,4,2,-3,5,4,-2,-2
5,-3,4,-2,5,-2,5,-4,2,-5,-3,2,-3,4,5,-2,4,5,-1,-3
4,-4,3,-2,4,-2,4,-3,4,-4,-4,4,-3,3,5,-2,5,4,-1,-2
4,-3,4,-3,2,-1,4,-4,2,-3,-5,4,-4,3,3,-3,5,4,-3,-1
3,-2,4,-2,4,-1,5,-3,2,-3,-2,4,-5,1,2,-5,5,5,-1,-1
1,-2,3,-2,3,-2,5,-2,2,-4,-2,3,-5,2,3,-4,5,5,-1,-1
2,-1,4,-1,4,-2,5,-3,2,-2,-2,5,-5,2,2,-4,5,5,-1,-1
2,-2,4,-2,3,-2,5,-2,3,-2,-2,4,-4,1,3,-3,5,5,-1,-1
2,-3,3,-2,4,-2,4,-2,2,-4,-1,5,-5,1,3,-4,5,5,-1,-1
3,-3,3,-2,3,-1,4,-4,2,-3,-2,4,-5,3,4,-3,4,4,-3,-1
2,-4,3,-4,3,-4,5,-3,2,-3,-4,4,-4,3,3,-3,5,4,-3,-1
4,-4,4,-3,4,-3,4,-5,2,-4,-3,3,-3,3,3,-3,4,2,-4,-3
5,-1,4,-4,5,-3,3,-5,5,-3,-1,5,-5,3,1,-5,5,5,-1,-3
4,-2,4,-3,2,-2,4,-2,5,-1,-2,5,-4,2,2,-4,5,4,-1,-2
4,-4,5,-3,3,-3,4,-3,5,-1,-1,5,-4,2,2,-3,5,4,-1,-1
2,-4,4,-3,4,-2,4,-2,2,-4,-3,3,-3,3,3,-3,5,3,-5,-3
1,-3,4,-4,4,-2,5,-5,5,-1,-2,5,-4,3,1,-1,5,5,-1,-1
1,-4,4,-3,4,-2,4,-5,5,-3,-2,4,-4,2,2,-2,5,5,-1,-2
3,-2,4,-2,1,-3,3,-5,2,-3,-3,3,-4,2,4,-3,5,5,-2,-2
3,-2,2,-3,4,-4,4,-3,4,-2,-2,3,-4,2,1,-1,4,4,-3,-1
4,-4,5,-2,3,-2,4,-4,3,-5,-2,2,-4,2,5,-4,5,5,-2,-2
2,-3,3,-3,3,-2,4,-4,5,-2,-1,4,-3,4,3,-4,5,4,-2,-3
2,-2,4,-4,3,-1,5,-5,4,-1,-2,4,-5,2,5,-2,5,5,-1,-2
5,-2,4,-1,3,-2,4,-4,2,-4,-2,3,-4,3,4,-4,5,5,-3,-1
3,-4,3,-2,4,-2,4,-2,4,-2,-2,4,-4,2,4,-2,4,2,-1,-3
4,-4,4,-3,3,-1,4,-4,3,-4,-3,3,-4,2,2,-4,5,5,-2,-2
4,-2,4,-3,4,-3,4,-3,4,-5,-3,3,-4,5,3,-4,5,4,-2,-1
1,-2,4,-2,4,-1,3,-5,3,-3,-2,4,-4,3,4,-2,4,2,-1,-1
4,-4,4,-4,4,-1,5,-3,5,-2,-2,3,-5,3,1,-2,3,3,-1,-1
5,-2,4,-1,4,-1,5,-1,4,-3,-2,3,-4,1,2,-3,5,4,-2,-1
4,-2,3,-1,3,-2,4,-4,3,-4,-2,3,-2,5,4,-4,5,3,-2,-2
4,-2,2,-2,4,-2,4,-3,4,-2,-3,4,-4,3,4,-2,3,4,-4,-2
5,-4,3,-3,3,-1,3,-4,3,-4,-2,5,-2,3,4,-3,5,5,-1,-4
2,-2,3,-1,4,-3,5,-2,5,-4,-2,5,-4,3,4,-4,4,4,-2,-4
4,-4,3,-2,3,-2,3,-2,2,-3,-3,3,-2,4,4,-3,5,4,-2,-1
4,-3,4,-2,4,-3,5,-2,3,-3,-2,4,-4,4,4,-4,4,2,-2,-2
4,-4,4,-2,2,-3,2,-4,4,-2,-2,4,-3,4,4,-4,5,4,-2,-1
1,-4,3,-3,3,-3,4,-4,2,-5,-4,2,-2,4,3,-3,5,4,-3,-1
4,-4,4,-2,2,-3,5,-5,5,-2,-1,4,-4,2,4,-2,4,4,-4,-3
5,-5,5,-1,2,-3,3,-4,5,-1,-3,4,-4,4,3,-1,5,5,-2,-1
4,-4,3,-4,2,-4,3,-4,2,-2,-2,5,-4,4,3,-4,5,4,-4,-1
4,-5,2,-4,3,-4,3,-3,1,-5,-5,1,-2,4,5,-1,5,5,-3,-2
4,-3,2,-1,4,-1,4,-3,5,-3,-2,4,-4,2,1,-3,5,4,-1,-2
4,-3,5,-1,4,-3,5,-2,3,-5,-2,2,-3,4,1,-5,5,5,-2,-2
4,-2,4,-1,4,-1,5,-4,5,-3,-1,5,-5,1,1,-5,5,5,-2,-1
2,-2,3,-5,4,-4,5,-5,5,-4,-3,1,-4,3,4,-1,4,3,-1,-2
4,-4,5,-3,5,-3,5,-1,5,-3,-1,4,-4,1,4,-3,3,4,-3,-2
4,-4,2,-1,4,-2,4,-3,4,-2,-1,5,-4,3,5,-2,5,5,-1,-1
2,-4,5,-2,4,-3,4,-4,3,-4,-1,2,-4,3,4,-2,5,5,-3,-4
2,-5,2,-4,3,-2,4,-3,5,-2,-2,5,-4,4,4,-5,5,4,-2,-3
4,-2,4,-1,2,-2,4,-3,3,-3,-1,3,-4,3,2,-3,5,2,-2,-1
4,-2,4,-1,3,-2,4,-4,4,-4,-3,3,-2,2,5,-4,5,4,-1,-1
3,-5,2,-3,3,-3,4,-4,3,-4,-4,4,-3,2,3,-4,3,4,-4,-2
3,-4,3,-4,4,-1,5,-2,3,-4,-2,4,-4,2,2,-2,5,4,-2,-1
4,-2,4,-3,4,-1,5,-3,4,-3,-3,4,-3,4,4,-4,4,4,-1,-3
3,-4,3,-4,4,-1,4,-4,2,-4,-3,3,-2,2,3,-3,3,3,-1,-4
4,-4,4,-2,1,-4,2,-5,4,-3,-2,4,-4,4,4,-2,5,5,-1,-1
4,-4,4,-2,2,-4,4,-4,4,-3,-1,4,-5,4,4,-2,5,5,-1,-1
5,-3,4,-1,4,-1,5,-2,5,-2,-1,2,-5,1,4,-2,4,3,-2,-4
5,-4,4,-1,4,-1,5,-2,4,-4,-1,2,-4,1,4,-2,2,1,-2,-4
3,-3,4,-1,4,-1,4,-2,2,-4,-2,2,-3,2,4,-4,5,2,-3,-4
4,-2,5,-1,4,-1,5,-2,4,-2,-2,3,-4,2,4,-4,4,1,-2,-2
1,-1,4,-2,1,-4,2,-4,5,-1,-1,4,-1,4,1,-5,5,4,-2,-1
4,-4,5,-4,2,-3,5,-4,2,-4,-4,5,-2,4,4,-2,5,3,-4,-2
4,-2,2,-1,2,-4,2,-4,1,-5,-3,2,-5,2,1,-4,5,5,-3,-1
3,-3,4,-1,4,-2,5,-2,4,-3,-2,4,-4,3,3,-2,5,4,-2,-1
2,-3,4,-1,2,-2,3,-2,4,-1,-1,5,-4,2,5,-2,4,3,-3,-2
5,-2,4,-1,4,-3,5,-1,2,-2,-2,3,-2,3,2,-4,5,3,-1,-1
4,-3,4,-2,4,-2,5,-2,5,-2,-1,5,-3,2,2,-5,5,5,-2,-1
2,-3,4,-1,4,-1,4,-1,2,-3,-2,4,-4,3,2,-3,5,5,-2,-1
2,-4,3,-3,3,-2,2,-3,3,-3,-3,3,-3,4,4,-1,5,4,-1,-2
5,-2,4,-4,2,-2,4,-2,4,-3,-3,5,-3,4,1,-5,5,4,-1,-1
3,-3,4,-4,2,-1,4,-2,3,-2,-2,2,-4,3,3,-4,5,2,-3,-2
3,-2,4,-1,5,-1,4,-1,4,-3,-1,3,-4,3,4,-3,5,2,-1,-2
4,-4,5,-2,5,-3,5,-4,4,-4,-3,3,-3,4,5,-1,4,1,-2,-2
4,-3,5,-1,4,-2,5,-3,5,-2,-1,4,-5,2,5,-3,4,3,-3,-2
5,-2,4,-1,3,-2,4,-2,5,-2,-1,3,-4,2,2,-5,5,4,-2,-3
4,-2,2,-5,2,-2,4,-4,5,-3,-2,4,-3,4,3,-2,2,1,-5,-5
2,-2,4,-2,2,-4,4,-4,5,-2,-2,4,-4,4,2,-4,4,4,-4,-1
4,-4,4,-2,4,-4,4,-4,2,-2,-3,4,-4,2,3,-1,5,5,-1,-2
4,-2,5,-1,2,-1,4,-4,2,-4,-4,1,-2,2,2,-3,4,1,-2,-1
2,-2,3,-4,4,-1,5,-2,4,-2,-2,5,-3,5,4,-2,4,4,-2,-2
2,-4,4,-2,2,-2,5,-4,3,-2,-3,4,-4,2,5,-2,5,3,-2,-1
4,-1,4,-1,5,-1,5,-1,2,-1,-1,5,-4,2,1,-2,4,5,-1,-1
4,-2,5,-2,5,-2,5,-3,4,-3,-1,4,-4,1,3,-5,4,4,-4,-4
4,-2,5,-2,4,-2,5,-4,4,-3,-2,3,-4,2,2,-3,4,3,-4,-3
3,-2,5,-2,4,-1,5,-2,4,-3,-2,4,-4,2,4,-4,4,2,-2,-1
2,-4,4,-2,2,-1,5,-5,2,-4,-4,2,-2,5,4,-4,5,5,-2,-1
5,-5,2,-1,3,-4,2,-4,2,-4,-4,4,-2,4,4,-1,4,4,-3,-2
1,-2,4,-5,4,-4,4,-3,2,-2,-4,2,-2,5,4,-2,3,4,-2,-4
4,-2,4,-1,4,-3,5,-2,4,-4,-2,1,-4,2,4,-2,4,3,-2,-2
4,-1,5,-1,2,-1,5,-1,4,-3,-2,1,-4,2,1,-4,3,3,-4,-1
4,-4,4,-3,4,-3,4,-2,2,-2,-2,5,-4,3,4,-2,5,5,-2,-3
5,-4,4,-3,4,-2,5,-3,4,-4,-2,4,-4,2,3,-3,5,5,-2,-1
4,-2,4,-1,4,-1,4,-4,2,-4,-4,2,-4,2,5,-2,2,1,-2,-5
4,-4,4,-3,3,-4,4,-4,5,-2,-2,5,-5,1,1,-5,4,4,-3,-3
4,-4,4,-4,4,-1,4,-4,3,-2,-4,5,-3,4,5,-3,5,5,-1,-2
4,-5,1,-5,3,-3,4,-4,3,-1,-2,5,-1,5,5,-2,5,5,-2,-1
4,-4,4,-2,4,-2,4,-1,5,-2,-1,4,-4,2,3,-2,4,5,-1,-2
5,-4,4,-5,4,-2,4,-4,5,-3,-1,4,-4,3,3,-2,5,5,-1,-1
2,-3,2,-2,3,-3,3,-4,5,-3,-1,4,-4,3,5,-2,5,5,-1,-1
4,-4,5,-2,3,-1,5,-4,4,-1,-2,5,-3,3,5,-3,5,2,-4,-3
3,-3,2,-3,4,-1,5,-2,2,-2,-3,3,-5,2,3,-1,5,3,-2,-2
4,-2,5,-2,4,-4,4,-4,4,-2,-2,4,-4,3,1,-4,4,5,-2,-3
4,-2,4,-2,2,-2,4,-4,5,-2,-2,4,-4,4,4,-4,5,5,-2,-3
2,-2,4,-1,4,-1,5,-1,4,-2,-1,5,-5,4,4,-2,2,1,-1,-1
3,-1,4,-1,3,-3,4,-3,4,-2,-1,2,-4,2,3,-2,4,4,-1,-2
4,-3,5,-1,4,-3,5,-4,4,-3,-1,5,-5,2,1,-5,3,4,-5,-4
5,-3,5,-2,5,-1,5,-1,5,-4,-1,3,-5,1,3,-5,5,3,-1,-1
4,-4,5,-1,3,-3,4,-4,4,-3,-3,3,-2,3,4,-2,4,1,-5,-5
4,-4,5,-1,2,-3,3,-5,3,-4,-3,3,-3,4,5,-2,3,1,-4,-5
5,-4,5,-1,5,-1,5,-1,4,-4,-1,5,-4,1,2,-4,4,2,-2,-4
3,-4,4,-2,5,-2,5,-1,4,-2,-1,2,-4,2,1,-5,5,2,-2,-1
4,-2,3,-2,4,-2,4,-2,4,-2,-2,4,-5,2,2,-5,4,3,-3,-2
5,-4,5,-4,5,-2,5,-1,5,-2,-3,4,-5,2,2,-4,5,5,-2,-2
3,-2,3,-4,3,-3,4,-2,2,-4,-4,3,-4,3,2,-4,5,5,-2,-1
4,-4,3,-3,4,-2,4,-2,3,-4,-3,3,-5,2,2,-4,3,2,-3,-2
3,-2,3,-3,3,-2,4,-2,3,-4,-4,2,-5,2,2,-5,3,2,-3,-2
3,-3,3,-2,4,-2,5,-1,4,-2,-2,4,-5,2,2,-4,5,3,-2,-2
4,-2,3,-1,5,-1,5,-1,5,-2,-2,4,-5,2,2,-5,5,3,-2,-1
4,-2,3,-3,3,-3,4,-2,4,-2,-2,4,-2,2,2,-5,3,2,-3,-3
3,-4,4,-4,4,-2,5,-2,4,-4,-2,4,-4,2,2,-5,5,4,-1,-1
2,-3,3,-2,3,-3,4,-2,4,-3,-2,4,-5,3,3,-5,3,2,-3,-3
3,-4,3,-2,4,-2,5,-1,4,-2,-2,4,-5,2,2,-5,5,3,-1,-1
4,-4,4,-2,2,-3,4,-2,4,-3,-2,4,-5,3,2,-5,3,2,-3,-2
2,-4,4,-2,4,-3,4,-4,3,-3,-3,3,-5,2,2,-5,3,2,-3,-3
4,-3,4,-2,3,-2,4,-3,3,-2,-3,3,-4,3,2,-5,3,2,-3,-3
4,-2,4,-2,4,-2,5,-2,4,-3,-2,4,-4,2,3,-4,4,4,-2,-1
4,-2,4,-2,3,-3,4,-2,4,-3,-2,4,-4,3,3,-5,4,2,-3,-3
4,-2,4,-2,3,-3,4,-2,4,-3,-2,4,-4,2,2,-5,3,2,-3,-3
4,-5,4,-1,4,-1,5,-1,5,-1,-2,1,-5,2,4,-5,5,2,-1,-1
4,-4,3,-3,3,-3,4,-2,4,-2,-2,3,-5,2,2,-5,4,2,-2,-3
3,-5,3,-4,4,-2,5,-1,5,-2,-2,5,-5,2,2,-4,5,3,-1,-1
2,-5,3,-3,4,-2,5,-2,5,-2,-2,2,-5,3,2,-4,5,5,-1,-1
4,-5,3,-1,5,-2,5,-1,5,-2,-2,4,-5,2,2,-4,5,2,-1,-1
1,-3,2,-3,3,-2,4,-2,2,-4,-5,2,-2,5,4,-3,5,5,-1,-1
5,-2,5,-1,4,-1,5,-5,2,-5,-5,2,-4,3,4,-2,5,5,-1,-1
4,-2,5,-1,4,-2,3,-5,1,-4,-5,2,-2,4,5,-5,5,5,-2,-1
4,-1,4,-4,5,-2,5,-3,2,-4,-3,2,-2,5,2,-1,4,3,-3,-1
5,-3,4,-1,4,-4,2,-3,4,-4,-2,2,-3,4,2,-4,5,5,-2,-1
3,-4,3,-3,5,-1,5,-1,3,-1,-4,5,-4,3,5,-1,4,3,-2,-5
2,-4,2,-4,2,-2,4,-3,4,-3,-1,5,-5,3,4,-2,5,4,-2,-1
3,-3,4,-2,5,-2,5,-1,3,-2,-2,1,-4,1,4,-2,4,2,-4,-4
3,-2,4,-4,2,-3,5,-5,5,-2,-1,2,-5,2,2,-5,5,4,-4,-2
4,-1,4,-2,4,-1,5,-2,3,-5,-2,2,-4,3,4,-2,4,2,-3,-1
4,-2,4,-1,4,-1,5,-2,3,-5,-2,2,-4,3,3,-3,2,2,-3,-1
1,-4,1,-3,4,-1,5,-3,5,-2,-2,4,-4,2,4,-2,5,4,-1,-1
4,-1,4,-1,2,-2,4,-4,3,-4,-3,2,-5,3,3,-5,5,3,-1,-3
4,-4,4,-3,2,-4,4,-5,4,-2,-2,5,-2,2,4,-3,4,4,-2,-1
2,-4,5,-1,4,-2,3,-4,3,-2,-4,1,-5,2,2,-3,4,5,-3,-1
4,-3,4,-1,3,-2,4,-3,5,-4,-1,4,-5,2,4,-4,2,2,-1,-3
4,-4,3,-1,2,-1,4,-4,5,-3,-1,3,-4,2,4,-4,2,2,-1,-4
4,-4,5,-3,4,-2,4,-4,3,-3,-1,3,-4,3,2,-3,4,4,-3,-1
4,-3,5,-2,4,-2,4,-4,3,-3,-3,4,-4,2,2,-4,4,4,-2,-1
4,-3,5,-2,4,-2,4,-4,3,-3,-2,3,-4,2,2,-4,4,3,-2,-1
3,-3,4,-2,2,-2,4,-3,4,-2,-1,5,-5,2,2,-3,5,3,-2,-1
2,-5,2,-1,4,-3,3,-4,5,-1,-2,4,-4,2,3,-2,5,5,-1,-2
5,-1,5,-4,4,-3,4,-5,5,-1,-1,4,-1,5,5,-3,5,5,-4,-1
4,-4,2,-5,3,-3,5,-4,4,-4,-3,4,-4,2,2,-2,5,4,-5,-4
4,-5,3,-4,4,-2,4,-2,4,-5,-4,3,-3,4,5,-2,5,5,-3,-3
4,-4,5,-3,3,-3,4,-3,5,-3,-1,3,-5,4,5,-3,5,5,-3,-1
1,-4,1,-4,5,-1,5,-1,4,-1,-3,4,-2,2,2,-4,5,1,-4,-5
2,-4,4,-3,2,-4,4,-2,5,-1,-2,4,-4,4,5,-4,5,4,-2,-1
4,-1,5,-1,3,-2,4,-3,4,-4,-1,4,-4,2,2,-5,2,4,-5,-1
2,-2,4,-1,2,-3,3,-4,4,-3,-2,2,-3,1,3,-2,5,5,-1,-2
5,-1,4,-1,4,-2,5,-3,1,-5,-5,2,-1,5,5,-4,3,4,-1,-4
5,-2,5,-1,3,-2,4,-4,2,-5,-4,4,-2,4,4,-4,4,5,-1,-5
3,-3,4,-2,2,-1,4,-3,3,-2,-3,3,-2,4,4,-3,4,2,-2,-2
3,-4,3,-2,4,-2,4,-2,3,-3,-2,3,-3,3,4,-3,5,5,-1,-2
3,-4,3,-2,4,-2,4,-2,3,-3,-2,3,-3,3,4,-3,5,5,-1,-2
2,-5,2,-4,5,-1,5,-1,2,-4,-2,2,-4,1,4,-4,4,3,-4,-1
2,-2,5,-1,1,-4,4,-3,5,-3,-4,3,-5,4,5,-3,5,5,-3,-2
5,-4,4,-2,4,-2,5,-2,4,-5,-2,3,-4,3,4,-4,4,2,-4,-2
3,-4,4,-1,4,-2,4,-2,2,-4,-3,2,-4,3,4,-3,5,5,-3,-4
2,-2,2,-1,3,-3,3,-3,5,-2,-1,4,-4,1,1,-4,5,4,-2,-2
2,-3,3,-5,5,-1,5,-1,1,-5,-4,1,-5,3,2,-4,5,2,-3,-5
5,-2,4,-1,2,-1,5,-4,4,-2,-1,2,-4,5,5,-3,4,5,-4,-1
5,-4,3,-2,4,-2,4,-5,4,-3,-1,5,-4,4,2,-2,5,4,-4,-4
4,-1,4,-1,5,-1,5,-1,3,-4,-3,2,-4,4,4,-3,4,3,-3,-4
4,-2,4,-3,4,-2,4,-2,5,-2,-3,5,-3,4,4,-1,5,4,-2,-1
3,-3,4,-4,4,-1,5,-2,5,-3,-2,4,-3,4,4,-2,5,5,-2,-1
2,-2,5,-2,3,-1,2,-4,4,-1,-1,5,-3,2,4,-1,5,4,-1,-1
2,-5,5,-1,3,-2,4,-4,4,-3,-1,4,-4,4,5,-2,5,5,-2,-1
4,-1,4,-2,4,-2,5,-3,3,-3,-2,3,-4,2,2,-4,4,4,-2,-2
3,-4,4,-4,4,-3,3,-4,5,-2,-2,4,-3,1,3,-3,5,4,-5,-2
3,-4,4,-5,5,-3,4,-3,5,-2,-2,4,-4,1,3,-4,5,5,-5,-2
4,-5,3,-4,5,-3,4,-2,5,-2,-1,4,-4,1,2,-2,4,4,-2,-2
5,-2,5,-2,4,-2,5,-2,4,-3,-2,2,-4,1,1,-5,4,2,-4,-1
5,-3,5,-1,4,-1,5,-2,5,-4,-1,1,-4,1,1,-5,5,5,-1,-1
4,-4,4,-1,4,-1,5,-1,2,-3,-1,3,-3,4,2,-5,5,5,-1,-1
2,-4,4,-4,4,-1,5,-2,4,-2,-2,2,-4,2,5,-1,4,2,-3,-1
3,-2,5,-1,2,-2,4,-5,1,-4,-4,4,-1,5,5,-2,5,5,-1,-2
4,-1,5,-1,3,-1,4,-2,2,-5,-3,1,-2,4,5,-4,4,5,-5,-1
3,-2,4,-1,3,-2,4,-3,4,-3,-2,3,-4,2,2,-4,4,3,-4,-3
3,-1,3,-3,3,-1,3,-4,5,-3,-2,4,-5,4,2,-2,5,5,-1,-2
3,-1,4,-1,4,-1,4,-3,4,-2,-2,4,-4,3,2,-2,5,5,-1,-1
4,-4,4,-2,4,-1,5,-2,4,-4,-4,2,-2,4,5,-4,5,5,-3,-2
4,-4,4,-1,4,-1,5,-2,4,-2,-4,2,-2,4,4,-3,5,5,-3,-3
5,-4,4,-1,5,-2,5,-2,2,-2,-4,4,-5,4,4,-5,1,4,-2,-2
5,-1,2,-1,4,-2,5,-4,4,-2,-2,4,-4,2,2,-5,4,4,-2,-1
4,-3,3,-1,2,-4,5,-4,3,-5,-2,3,-5,4,3,-5,4,4,-2,-1
2,-3,3,-2,4,-1,4,-4,2,-4,-3,4,-2,2,4,-1,5,5,-1,-2
4,-3,4,-3,4,-3,5,-1,4,-3,-2,4,-4,2,4,-2,4,4,-2,-1
4,-3,4,-1,5,-1,5,-2,4,-2,-1,4,-4,3,3,-3,4,2,-5,-1
2,-4,4,-1,2,-2,4,-4,1,-4,-2,2,-2,4,4,-3,5,5,-2,-2
4,-1,4,-1,2,-3,3,-4,4,-3,-1,3,-4,3,4,-4,4,4,-4,-2
